Duration_sf,Behavior,Event_Type,Side,Time
"27.04,7.24",eat,State start,left,0:44:23
0,eat,State stop,left,0:44:50
1.96,drink,State start,left,0:56:13
0,drink,State stop,left,0:56:15
8.24,eat,State start,left,2:26:00
0,eat,State stop,left,2:26:08
5.2,drink,State start,left,2:56:00
0,drink,State stop,left,2:56:05
46.36,eat,State start,left,4:54:13
0,eat,State stop,left,4:55:00
"22,32.32",eat,State start,left,5:26:00
0,eat,State stop,left,5:26:22
60,eat,State start,left,0:13:00
0,eat,State stop,left,0:14:00
8.44,drink,State start,left,2:31:41
0,drink,State stop,left,2:31:50
49.8,eat,State start,left,3:09:10
0,eat,State stop,left,3:10:00
60,eat,State start,left,3:25:00
0,eat,State stop,left,3:26:00
60,eat,State start,left,3:28:00
0,eat,State stop,left,3:29:00
"3.32,3.88",drink,State start,left,5:45:04
0,drink,State stop,left,5:45:08
"15.68,2.88",drink,State start,left,5:57:02
0,drink,State stop,left,5:57:17
"37.76,10.72",eat,State start,left,6:19:00
0,eat,State stop,left,6:19:37
60,eat,State start,left,6:25:00
0,eat,State stop,left,6:26:00
60,eat,State start,left,7:32:00
0,eat,State stop,left,7:33:00
60,eat,State start,left,8:55:00
0,eat,State stop,left,8:56:00
60,eat,State start,left,13:36:00
0,eat,State stop,left,13:37:00
28,eat,State start,left,14:14:00
0,eat,State stop,left,14:14:28
2.08,eat,State start,right,0:27:01
0,eat,State stop,right,0:27:03
6.68,drink,State start,right,0:31:00
0,drink,State stop,right,0:31:06
8.52,drink,State start,right,2:08:15
0,drink,State stop,right,2:08:24
"2.24,1.84",eat,State start,right,2:28:02
0,eat,State stop,right,2:28:04
1,drink,State start,right,2:47:21
0,drink,State stop,right,2:47:22
0.84,eat,State start,right,2:54:49
0,eat,State stop,right,2:54:49
1.64,eat,State start,right,2:55:46
0,eat,State stop,right,2:55:48
23.68,eat,State start,right,3:27:04
0,eat,State stop,right,3:27:27
3.04,drink,State start,right,3:30:56
0,drink,State stop,right,3:31:00
3.72,drink,State start,right,3:38:44
0,drink,State stop,right,3:38:48
19.4,eat,State start,right,4:04:26
0,eat,State stop,right,4:04:45
8.64,drink,State start,right,4:48:33
0,drink,State stop,right,4:48:42
1.48,drink,State start,right,5:07:32
0,drink,State stop,right,5:07:33
4.08,drink,State start,right,0:07:16
0,drink,State stop,right,0:07:20
3.12,drink,State start,right,1:58:11
0,drink,State stop,right,1:58:15
2.2,drink,State start,right,2:22:00
0,drink,State stop,right,2:22:02
0.76,eat,State start,right,2:44:29
0,eat,State stop,right,2:44:30
9.44,drink,State start,right,3:14:50
0,drink,State stop,right,3:15:00
7.4,drink,State start,right,5:48:42
0,drink,State stop,right,5:48:50
3.56,drink,State start,right,6:19:36
0,drink,State stop,right,6:19:39
4.96,drink,State start,right,8:43:55
0,drink,State stop,right,8:44:00
11.04,drink,State start,right,12:04:48
0,drink,State stop,right,12:05:00
"9.48,4.36",drink,State start,right,14:10:24
0,drink,State stop,right,14:10:34
38.56,eat,State start,right,14:17:21
0,eat,State stop,right,14:18:00
