Duration_sf,Behavior,Event_Type,Side,Time
11.28,eat,State start,left,0:04:30
0,eat,State stop,left,0:04:42
59.18,eat,State start,left,0:13:00
0,eat,State stop,left,0:14:00
"0.26,5,24",drink,State start,left,0:21:45
0,drink,State stop,left,0:21:45
29.14,eat,State start,left,1:21:30
0,eat,State stop,left,1:22:00
2.78,drink,State start,left,2:10:27
0,drink,State stop,left,2:10:30
34.58,eat,State start,left,2:12:00
0,eat,State stop,left,2:12:34
37.22,eat,State start,left,3:14:09
0,eat,State stop,left,3:14:46
60,eat,State start,left,3:21:00
0,eat,State stop,left,3:22:00
"0.64,10.8",drink,State start,left,3:44:23
0,drink,State stop,left,3:44:24
9.12,drink,State start,left,4:44:29
0,drink,State stop,left,4:44:38
60,eat,State start,left,5:38:00
0,eat,State stop,left,5:39:00
"2.78,0.36",drink,State start,left,0:13:51
0,drink,State stop,left,0:13:54
"7.78,36.6",eat,State start,left,2:05:05
0,eat,State stop,left,2:05:13
2.9,drink,State start,left,5:13:28
0,drink,State stop,left,5:13:31
12.1,drink,State start,left,5:21:15
0,drink,State stop,left,5:21:27
20.38,eat,State start,left,5:26:00
0,eat,State stop,left,5:26:20
22.26,eat,State start,left,5:30:07
0,eat,State stop,left,5:30:30
44.94,eat,State start,left,6:40:15
0,eat,State stop,left,6:41:00
60,eat,State start,left,0:05:00
0,eat,State stop,left,0:06:00
45.92,eat,State start,left,0:19:00
0,eat,State stop,left,0:19:45
13.88,drink,State start,right,0:05:19
0,drink,State stop,right,0:05:33
42.96,eat,State start,right,1:21:17
0,eat,State stop,right,1:22:00
4.12,drink,State start,right,1:41:09
0,drink,State stop,right,1:41:13
10.28,drink,State start,right,1:59:35
0,drink,State stop,right,1:59:45
7,eat,State start,right,2:02:52
0,eat,State stop,right,2:02:59
5.24,drink,State start,right,2:27:34
0,drink,State stop,right,2:27:40
"6.16,3.16",eat,State start,right,5:38:24
0,eat,State stop,right,5:38:30
3.36,drink,State start,right,5:52:11
0,drink,State stop,right,5:52:15
2.24,drink,State start,right,3:06:46
0,drink,State stop,right,3:06:49
14.36,eat,State start,right,3:07:45
0,eat,State stop,right,3:08:00
9.08,drink,State start,right,3:19:14
0,drink,State stop,right,3:19:23
26.76,eat,State start,right,3:40:00
0,eat,State stop,right,3:40:26
29.88,eat,State start,right,4:37:30
0,eat,State stop,right,4:38:00
13.72,drink,State start,right,4:43:00
0,drink,State stop,right,4:43:13
4.48,drink,State start,right,5:11:47
0,drink,State stop,right,5:11:52
9.24,eat,State start,right,5:27:50
0,eat,State stop,right,5:28:00
7.72,drink,State start,right,7:25:29
0,drink,State stop,right,7:25:37
29.56,eat,State start,right,8:06:30
0,eat,State stop,right,8:07:00
11.76,drink,State start,right,8:13:26
0,drink,State stop,right,8:13:37
2.48,drink,State start,right,13:34:20
0,drink,State stop,right,13:34:23
6.72,drink,State start,right,1:40:58
0,drink,State stop,right,1:41:05
