Duration_sf,Behavior,Event_Type,Side,Time
9.24,drink,State start,left,0:24:17
0,drink,State stop,left,0:24:26
18.28,drink,State start,left,0:34:00
0,drink,State stop,left,0:34:18
30.6,eat,State start,left,0:39:12
0,eat,State stop,left,0:39:43
0.32,drink,State start,left,2:09:24
0,drink,State stop,left,2:09:24
1.08,eat,State start,left,2:10:14
0,eat,State stop,left,2:10:15
"0.88,4.44,13.24",eat,State start,left,2:32:30
0,eat,State stop,left,2:32:31
1.56,eat,State start,left,2:58:07
0,eat,State stop,left,2:58:08
1.52,drink,State start,left,3:54:56
0,drink,State stop,left,3:54:57
34.4,eat,State start,left,4:24:00
0,eat,State stop,left,4:24:34
3.36,eat,State start,left,4:29:52
0,eat,State stop,left,4:29:56
0.36,drink,State start,left,4:31:58
0,drink,State stop,left,4:31:59
2.32,eat,State start,left,6:24:12
0,eat,State stop,left,6:24:15
0.48,drink,State start,left,6:28:04
0,drink,State stop,left,6:28:04
2.12,eat,State start,left,6:33:00
0,eat,State stop,left,6:33:02
9.44,drink,State start,left,10:37:49
0,drink,State stop,left,10:37:58
2.16,eat,State start,left,10:44:41
0,eat,State stop,left,10:44:43
19.36,eat,State start,left,11:38:36
0,eat,State stop,left,11:38:55
4.84,drink,State start,left,0:33:52
0,drink,State stop,left,0:33:57
0.96,drink,State start,left,0:35:53
0,drink,State stop,left,0:35:54
3.52,eat,State start,left,0:35:56
0,eat,State stop,left,0:35:59
"15.76,3.56,23.12",eat,State start,left,0:36:08
0,eat,State stop,left,0:36:24
3.48,drink,State start,left,0:37:56
0,drink,State stop,left,0:38:00
60,eat,State start,left,0:38:00
0,eat,State stop,left,0:39:00
60,eat,State start,left,0:43:00
0,eat,State stop,left,0:44:00
10.04,eat,State start,left,2:53:00
0,eat,State stop,left,2:53:10
28.88,eat,State start,left,4:05:31
0,eat,State stop,left,4:06:00
"2,7.64",drink,State start,left,4:09:00
0,drink,State stop,left,4:09:02
20.6,drink,State start,left,7:58:13
0,drink,State stop,left,7:58:34
8.76,drink,State start,left,9:50:49
0,drink,State stop,left,9:50:58
30.12,eat,State start,left,10:05:20
0,eat,State stop,left,10:05:50
"29.52,9.08",eat,State start,left,10:26:16
0,eat,State stop,left,10:26:45
4.82,eat,State start,right,0:28:55
0,eat,State stop,right,0:28:59
58.44,eat,State start,right,2:24:01
0,eat,State stop,right,2:25:00
9.46,drink,State start,right,2:37:50
0,drink,State stop,right,2:38:00
14.12,drink,State start,right,3:41:27
0,drink,State stop,right,3:41:41
8.64,drink,State start,right,6:04:12
0,drink,State stop,right,6:04:21
"2.08,3.8",drink,State start,right,6:51:25
0,drink,State stop,right,6:51:27
4.16,drink,State start,right,11:29:00
0,drink,State stop,right,11:29:04
6.34,drink,State start,right,12:31:46
0,drink,State stop,right,12:31:53
11.02,drink,State start,right,12:36:47
0,drink,State stop,right,12:36:58
1,eat,State start,right,12:38:00
0,eat,State stop,right,12:38:01
7.4,drink,State start,right,14:15:52
0,drink,State stop,right,14:16:00
