Duration_sf,Behavior,Event_Type,Side,Time
1.76,eat,State start,left,0:52:35
0,eat,State stop,left,0:52:37
5.36,drink,State start,left,2:27:09
0,drink,State stop,left,2:27:15
18.6,eat,State start,left,2:28:00
0,eat,State stop,left,2:28:18
0.04,drink,State start,left,2:37:34
0,drink,State stop,left,2:37:34
27.96,eat,State start,left,2:43:00
0,eat,State stop,left,2:43:27
"17.68,7.2,16.92",eat,State start,left,2:59:00
0,eat,State stop,left,2:59:17
8.48,drink,State start,left,3:01:01
0,drink,State stop,left,3:01:10
9.32,drink,State start,left,3:42:02
0,drink,State stop,left,3:42:11
2.64,drink,State start,left,0:25:23
0,drink,State stop,left,0:25:25
"8.36,0.96",eat,State start,left,2:29:16
0,eat,State stop,left,2:29:24
12,drink,State start,left,4:40:48
0,drink,State stop,left,4:41:00
60,eat,State start,left,5:09:00
0,eat,State stop,left,5:10:00
60,eat,State start,left,7:00:00
0,eat,State stop,left,7:01:00
19.24,drink,State start,left,8:13:00
0,drink,State stop,left,8:13:19
"1.76,44.4",eat,State start,left,11:18:09
0,eat,State stop,left,11:18:11
4,drink,State start,right,0:50:13
0,drink,State stop,right,0:50:17
56.64,eat,State start,right,1:07:00
0,eat,State stop,right,1:07:56
"6.76,4.64",drink,State start,right,1:10:35
0,drink,State stop,right,1:10:41
6.52,drink,State start,right,2:03:00
0,drink,State stop,right,2:03:07
14.68,eat,State start,right,2:11:10
0,eat,State stop,right,2:11:25
30.44,eat,State start,right,3:01:29
0,eat,State stop,right,3:02:00
38,eat,State start,right,3:53:22
0,eat,State stop,right,3:54:00
11.36,drink,State start,right,4:16:00
0,drink,State stop,right,4:16:11
"11.48,10.52",eat,State start,right,4:18:17
0,eat,State stop,right,4:18:28
9.52,drink,State start,right,4:18:50
0,drink,State stop,right,4:19:00
"11.52,1.16",eat,State start,right,5:11:00
0,eat,State stop,right,5:11:11
"11.48,4.88",eat,State start,right,0:25:35
0,eat,State stop,right,0:25:46
8.92,drink,State start,right,1:26:20
0,drink,State stop,right,1:26:29
13.56,drink,State start,right,1:57:33
0,drink,State stop,right,1:57:46
14.2,eat,State start,right,1:59:19
0,eat,State stop,right,1:59:33
3.44,drink,State start,right,2:22:11
0,drink,State stop,right,2:22:14
"8.84,23.04",eat,State start,right,2:31:15
0,eat,State stop,right,2:31:24
12.52,drink,State start,right,4:42:24
0,drink,State stop,right,4:42:36
18.88,drink,State start,right,5:04:25
0,drink,State stop,right,5:04:44
24.4,eat,State start,right,5:11:35
0,eat,State stop,right,5:12:00
16.04,eat,State start,right,6:09:17
0,eat,State stop,right,6:09:33
49.04,eat,State start,right,7:42:03
0,eat,State stop,right,7:42:52
60,eat,State start,right,10:32:00
0,eat,State stop,right,10:33:00
"14.2,3.88",drink,State start,right,11:19:07
0,drink,State stop,right,11:19:21
8.64,drink,State start,right,13:58:15
0,drink,State stop,right,13:58:24
"2.96,1.24",drink,State start,right,14:15:28
0,drink,State stop,right,14:15:31
"15.6,10.24",eat,State start,right,14:22:00
0,eat,State stop,right,14:22:15
"26.48,29.68",eat,State start,right,15:53:00
0,eat,State stop,right,15:53:26
