Duration_sf,Behavior,Event_Type,Side,Time
5.13328,eat,State start,left,3:55:00
0,eat,State stop,left,3:55:05
58.9881,eat,State start,left,4:18:00
0,eat,State stop,left,4:18:59
7.76659,drink,State start,left,4:35:00
0,drink,State stop,left,4:35:07
2.13331,eat,State start,left,5:19:15
0,eat,State stop,left,5:19:17
7.76659,eat,State start,left,5:38:12
0,eat,State stop,left,5:38:19
"7.36659,4.23329",drink,State start,left,5:46:11
0,drink,State stop,left,5:46:18
4.49995,drink,State start,left,6:07:55
0,drink,State stop,left,6:07:59
4.39996,eat,State start,left,7:11:14
0,eat,State stop,left,7:11:18
10.16,drink,State start,left,1:41:11
0,drink,State stop,left,1:41:21
3.9,drink,State start,left,3:00:00
0,drink,State stop,left,3:00:03
60,eat,State start,left,3:38:00
0,eat,State stop,left,3:39:00
24.66,eat,State start,left,3:51:00
0,eat,State stop,left,3:51:24
9.28,drink,State start,left,3:59:08
0,drink,State stop,left,3:59:17
54.18,eat,State start,left,4:32:00
0,eat,State stop,left,4:32:54
60,eat,State start,left,5:24:00
0,eat,State stop,left,5:25:00
7.7,eat,State start,left,5:37:29
0,eat,State stop,left,5:37:37
"9.04,1.08",drink,State start,left,7:57:32
0,drink,State stop,left,7:57:41
11.16,drink,State start,left,9:30:46
0,drink,State stop,left,9:30:57
3.24,drink,State start,right,0:42:50
0,drink,State stop,right,0:42:53
2.08,eat,State start,right,1:41:34
0,eat,State stop,right,1:41:36
1.2,drink,State start,right,1:57:58
0,drink,State stop,right,1:58:00
2.76,eat,State start,right,2:15:05
0,eat,State stop,right,2:15:08
0.72,drink,State start,right,2:40:02
0,drink,State stop,right,2:40:03
11.8,drink,State start,right,4:03:33
0,drink,State stop,right,4:03:44
53.4,eat,State start,right,4:09:06
0,eat,State stop,right,4:10:00
2.32,drink,State start,right,4:12:16
0,drink,State stop,right,4:12:18
60,eat,State start,right,0:26:00
0,eat,State stop,right,0:27:00
9.4,drink,State start,right,0:33:34
0,drink,State stop,right,0:33:43
35.92,eat,State start,right,0:40:14
0,eat,State stop,right,0:40:50
9.68,drink,State start,right,2:37:36
0,drink,State stop,right,4:20:03
5.92,drink,State start,right,4:20:03
0,drink,State stop,right,4:20:09
5.36,drink,State start,right,5:30:27
0,drink,State stop,right,5:30:32
14.16,drink,State start,right,5:35:41
0,drink,State stop,right,5:35:55
21.24,eat,State start,right,5:48:00
0,eat,State stop,right,5:48:21
8.64,drink,State start,right,7:08:16
0,drink,State stop,right,7:08:25
4.64,eat,State start,right,7:24:55
0,eat,State stop,right,7:25:00
60,eat,State start,right,7:42:00
0,eat,State stop,right,7:43:00
45.28,eat,State start,right,8:52:14
0,eat,State stop,right,8:53:00
8.68,drink,State start,right,8:54:51
0,drink,State stop,right,8:55:00
60,eat,State start,right,10:35:00
0,eat,State stop,right,10:36:00
