Duration_sf,Behavior,Event_Type,Side,Time
3,drink,State start,left,02:49:12
0,drink,State stop,left,02:49:15
36.22,eat,State start,left,02:59:00
0,eat,State stop,left,02:59:36
5.42,drink,State start,left,04:39:13
0,drink,State stop,left,04:39:18
1.32,drink,State start,left,04:46:20
0,drink,State stop,left,04:46:21
2.4,drink,State start,left,04:46:28
0,drink,State stop,left,04:46:30
4.48,drink,State start,left,04:46:30
0,drink,State stop,left,04:46:35
19.26,eat,State start,left,05:25:04
0,eat,State stop,left,05:25:23
4.86,eat,State start,left,05:25:35
0,eat,State stop,left,05:25:40
27.26,eat,State start,left,05:26:00
0,eat,State stop,left,05:26:27
5.62,eat,State start,left,05:26:44
0,eat,State stop,left,05:26:50
8,drink,State start,left,01:08:34
0,drink,State stop,left,01:08:42
16.94,eat,State start,left,03:24:43
0,eat,State stop,left,03:25:00
54.46,eat,State start,left,05:43:05
0,eat,State stop,left,05:44:00
47.26,eat,State start,left,05:57:00
0,eat,State stop,left,05:57:47
37.08,eat,State start,left,06:19:00
0,eat,State stop,left,06:19:37
2.28,eat,State start,left,12:56:26
0,eat,State stop,left,12:56:28
3.56,drink,State start,right,01:18:56
0,drink,State stop,right,01:19:00
7.04,drink,State start,right,01:39:41
0,drink,State stop,right,01:39:48
13.92,eat,State start,right,01:46:00
0,eat,State stop,right,01:46:13
18.48,eat,State start,right,02:05:34
0,eat,State stop,right,02:05:53
2.88,drink,State start,right,02:13:35
0,drink,State stop,right,02:13:38
1.56,drink,State start,right,02:17:25
0,drink,State stop,right,02:17:26
60,eat,State start,right,02:23:00
0,eat,State stop,right,02:24:00
5.56,drink,State start,right,02:53:31
0,drink,State stop,right,02:53:36
20.72,eat,State start,right,02:55:30
0,eat,State stop,right,02:55:51
6.08,drink,State start,right,03:29:53
0,drink,State stop,right,03:30:00
3.48,eat,State start,right,03:33:34
0,eat,State stop,right,03:33:38
5.44,drink,State start,right,03:35:17
0,drink,State stop,right,03:35:23
16,drink,State start,right,03:35:37
0,drink,State stop,right,03:35:53
60,eat,State start,right,03:43:00
0,eat,State stop,right,03:44:00
1.2,eat,State start,right,03:59:52
0,eat,State stop,right,03:59:54
4.8,eat,State start,right,03:59:55
0,eat,State stop,right,04:00:00
7,drink,State start,right,04:40:15
0,drink,State stop,right,04:40:22
0.68,drink,State start,right,04:40:26
0,drink,State stop,right,04:40:27
3.16,drink,State start,right,01:17:00
0,drink,State stop,right,01:17:03
12.48,eat,State start,right,04:02:00
0,eat,State stop,right,04:02:12
1.56,eat,State start,right,04:02:50
0,eat,State stop,right,04:02:51
4.2,drink,State start,right,04:10:27
0,drink,State stop,right,04:10:31
3.28,drink,State start,right,04:10:42
0,drink,State stop,right,04:10:46
6.68,drink,State start,right,04:29:06
0,drink,State stop,right,04:29:13
10.56,drink,State start,right,04:30:24
0,drink,State stop,right,04:30:34
2.96,drink,State start,right,04:39:13
0,drink,State stop,right,04:39:16
10.2,eat,State start,right,05:52:49
0,eat,State stop,right,05:53:00
11.64,drink,State start,right,06:53:04
0,drink,State stop,right,06:53:15
11.36,eat,State start,right,07:42:00
0,eat,State stop,right,07:42:11
5.28,drink,State start,right,08:09:02
0,drink,State stop,right,08:09:07
7.52,drink,State start,right,08:40:51
0,drink,State stop,right,08:40:59
8.08,eat,State start,right,09:46:00
0,eat,State stop,right,09:46:08
13.36,drink,State start,right,12:07:42
0,drink,State stop,right,12:07:55
1.4,eat,State start,right,13:12:45
0,eat,State stop,right,13:12:46
