Duration_sf,Behavior,Event_Type,Side,Time
19.36,eat,State start,left,01:16:40
0,eat,State stop,left,01:17:00
6.12,eat,State start,left,01:19:25
0,eat,State stop,left,01:19:31
0.84,drink,State start,left,01:26:04
0,drink,State stop,left,01:26:05
0.68,eat,State start,left,01:29:53
0,eat,State stop,left,01:29:54
1.4,eat,State start,left,01:44:23
0,eat,State stop,left,01:44:25
20.48,eat,State start,left,01:44:39
0,eat,State stop,left,01:45:00
1.6,eat,State start,left,02:05:33
0,eat,State stop,left,02:05:34
6.72,eat,State start,left,02:05:36
0,eat,State stop,left,02:05:43
8.24,eat,State start,left,02:08:15
0,eat,State stop,left,02:08:24
10.44,drink,State start,left,02:12:00
0,drink,State stop,left,02:12:11
2.08,eat,State start,left,02:24:43
0,eat,State stop,left,02:24:45
3.64,drink,State start,left,02:25:56
0,drink,State stop,left,02:26:00
8.8,drink,State start,left,02:27:51
0,drink,State stop,left,02:28:00
0.4,drink,State start,left,03:28:37
0,drink,State stop,left,03:28:37
1.64,eat,State start,left,04:19:49
0,eat,State stop,left,04:19:50
5.8,drink,State start,left,04:32:24
0,drink,State stop,left,04:32:30
22.04,eat,State start,left,04:52:00
0,eat,State stop,left,04:52:22
3.76,drink,State start,left,06:57:12
0,drink,State stop,left,06:57:16
28.96,eat,State start,left,07:58:00
0,eat,State stop,left,07:58:28
9.6,drink,State start,left,08:24:07
0,drink,State stop,left,08:24:17
1.76,drink,State start,left,12:10:13
0,drink,State stop,left,12:10:14
4.8,drink,State start,left,12:10:55
0,drink,State stop,left,12:11:00
1.72,drink,State start,left,17:16:22
0,drink,State stop,left,17:16:24
6.16,drink,State start,left,20:52:51
0,drink,State stop,left,20:52:57
0.64,drink,State start,left,20:52:59
0,drink,State stop,left,20:53:00
19.48,eat,State start,left,23:38:10
0,eat,State stop,left,23:38:30
23.36,eat,State start,left,23:38:36
0,eat,State stop,left,23:39:00
0.5,drink,State start,right,01:19:11
0,drink,State stop,right,01:19:12
15.04,eat,State start,right,01:30:32
0,eat,State stop,right,01:30:47
1.42,drink,State start,right,01:37:36
0,drink,State stop,right,01:37:38
1.18,eat,State start,right,01:47:43
0,eat,State stop,right,01:47:44
1.6,eat,State start,right,01:51:15
0,eat,State stop,right,01:51:16
0.46,drink,State start,right,01:52:53
0,drink,State stop,right,01:52:53
2.6,eat,State start,right,01:57:00
0,eat,State stop,right,01:57:02
2.52,drink,State start,right,02:05:12
0,drink,State stop,right,02:05:15
13.62,eat,State start,right,02:06:37
0,eat,State stop,right,02:06:50
49.16,eat,State start,right,02:23:00
0,eat,State stop,right,02:23:49
6.16,eat,State start,right,02:23:53
0,eat,State stop,right,02:24:00
3.46,eat,State start,right,03:24:06
0,eat,State stop,right,03:24:09
10.08,drink,State start,right,03:55:47
0,drink,State stop,right,03:55:57
1.06,drink,State start,right,03:55:58
0,drink,State stop,right,03:56:00
1.36,drink,State start,right,04:58:23
0,drink,State stop,right,04:58:24
350.98,eat,State start,right,06:26:00
0,eat,State stop,right,06:31:50
9.02,eat,State start,right,06:31:50
0,eat,State stop,right,06:32:00
0.32,eat,State start,right,09:40:49
0,eat,State stop,right,09:40:50
3.48,eat,State start,right,09:40:54
0,eat,State stop,right,09:40:58
5.76,drink,State start,right,12:04:54
0,drink,State stop,right,12:05:00
8.86,drink,State start,right,13:41:00
0,drink,State stop,right,13:41:09
0.94,drink,State start,right,13:41:10
0,drink,State stop,right,13:41:11
41.34,eat,State start,right,17:17:18
0,eat,State stop,right,17:18:00
2.7,drink,State start,right,22:51:52
0,drink,State stop,right,22:51:55
11.08,eat,State start,right,23:46:00
0,eat,State stop,right,23:46:11
9.3,drink,State start,right,23:51:00
0,drink,State stop,right,23:51:09
57,eat,State start,right,23:56:03
0,eat,State stop,right,23:57:00
