Duration_sf,Behavior,Event_Type,Side,Time
25.62,eat,State start,left,00:38:23
0,eat,State stop,left,00:38:49
7.04,eat,State start,left,00:56:29
0,eat,State stop,left,00:56:36
28.78,eat,State start,left,01:14:00
0,eat,State stop,left,01:14:28
2.02,drink,State start,left,01:38:00
0,drink,State stop,left,01:38:02
59.94,eat,State start,left,01:39:00
0,eat,State stop,left,01:40:00
3.66,drink,State start,left,01:48:23
0,drink,State stop,left,01:48:27
10.02,eat,State start,left,02:52:49
0,eat,State stop,left,02:53:00
4.32,drink,State start,left,03:09:21
0,drink,State stop,left,03:09:25
11.8,eat,State start,left,03:49:18
0,eat,State stop,left,03:49:30
10.24,drink,State start,left,00:02:30
0,drink,State stop,left,00:02:40
0.44,eat,State start,left,01:21:13
0,eat,State stop,left,01:21:13
1.26,drink,State start,left,02:28:14
0,drink,State stop,left,02:28:15
50.08,eat,State start,left,02:31:09
0,eat,State stop,left,02:32:00
3.64,eat,State start,left,02:38:21
0,eat,State stop,left,02:38:24
3.18,drink,State start,left,02:47:49
0,drink,State stop,left,02:47:52
9.8,drink,State start,left,03:08:29
0,drink,State stop,left,03:08:39
16.84,drink,State start,left,06:45:31
0,drink,State stop,left,06:45:48
3.12,drink,State start,left,07:12:43
0,drink,State stop,left,07:12:46
5.2,drink,State start,left,11:31:28
0,drink,State stop,left,11:31:34
10.3,eat,State start,left,13:40:05
0,eat,State stop,left,13:40:15
11.3,eat,State start,left,13:40:30
0,eat,State stop,left,13:40:41
6.72,eat,State start,left,13:40:53
0,eat,State stop,left,13:41:00
7.42,drink,State start,left,13:43:38
0,drink,State stop,left,13:43:45
7.4,drink,State start,right,00:34:23
0,drink,State stop,right,00:34:30
6.04,eat,State start,right,00:36:00
0,eat,State stop,right,00:36:06
7.88,eat,State start,right,00:36:10
0,eat,State stop,right,00:36:18
2.76,eat,State start,right,01:04:56
0,eat,State stop,right,01:04:59
3.2,drink,State start,right,00:05:40
0,drink,State stop,right,00:05:44
11.6,drink,State start,right,01:07:26
0,drink,State stop,right,01:07:38
3719.86,drink,State start,right,03:34:20
0,drink,State stop,right,04:36:20
7.34,drink,State start,right,04:36:20
0,drink,State stop,right,04:36:27
60,eat,State start,right,05:00:00
0,eat,State stop,right,05:01:00
2.96,eat,State start,right,06:09:31
0,eat,State stop,right,06:09:34
11.08,eat,State start,right,06:09:35
0,eat,State stop,right,06:09:47
1.7,drink,State start,right,06:17:38
0,drink,State stop,right,06:17:40
60,eat,State start,right,06:08:00
0,eat,State stop,right,06:09:00
60,eat,State start,right,06:34:00
0,eat,State stop,right,06:35:00
60,eat,State start,right,07:02:00
0,eat,State stop,right,07:03:00
5.48,eat,State start,right,07:04:00
0,eat,State stop,right,07:04:05
6.2,eat,State start,right,07:04:08
0,eat,State stop,right,07:04:14
19.44,eat,State start,right,07:04:40
0,eat,State stop,right,07:05:00
4.4,drink,State start,right,07:19:55
0,drink,State stop,right,07:20:00
9.8,drink,State start,right,07:39:50
0,drink,State stop,right,07:40:00
4.48,eat,State start,right,08:51:31
0,eat,State stop,right,08:51:36
0.68,eat,State start,right,08:51:41
0,eat,State stop,right,08:51:42
7.6,drink,State start,right,13:06:38
0,drink,State stop,right,13:06:46
8.64,eat,State start,right,13:14:00
0,eat,State stop,right,13:14:08
