Duration_sf,Behavior,Event_Type,Side,Time
10.44,drink,State start,left,00:48:20
0,drink,State stop,left,00:48:30
0.96,drink,State start,left,00:48:31
0,drink,State stop,left,00:48:32
25.72,eat,State start,left,01:04:34
0,eat,State stop,left,01:05:00
4.28,drink,State start,left,01:55:44
0,drink,State stop,left,01:55:48
13,drink,State start,left,02:04:00
0,drink,State stop,left,02:04:13
60,eat,State start,left,02:25:00
0,eat,State stop,left,02:26:00
6.96,drink,State start,left,03:45:12
0,drink,State stop,left,03:45:19
17.4,drink,State start,left,00:41:04
0,drink,State stop,left,00:41:21
5401,eat,State start,left,01:31:59
0,eat,State stop,left,03:02:00
60,eat,State start,left,03:02:00
0,eat,State stop,left,03:03:00
5.64,drink,State start,left,03:15:04
0,drink,State stop,left,03:15:09
30.04,eat,State start,left,03:33:00
0,eat,State stop,left,03:33:30
10.6,eat,State start,left,03:33:35
0,eat,State stop,left,03:33:45
3.4,eat,State start,left,03:43:18
0,eat,State stop,left,03:43:21
17.64,eat,State start,left,03:43:40
0,eat,State stop,left,03:43:58
31.64,eat,State start,left,03:59:28
0,eat,State stop,left,04:00:00
19.08,drink,State start,left,04:02:34
0,drink,State stop,left,04:02:53
11.52,drink,State start,left,05:30:48
0,drink,State stop,left,05:31:00
6,eat,State start,left,06:32:00
0,eat,State stop,left,06:32:06
60,eat,State start,left,06:59:00
0,eat,State stop,left,07:00:00
11.76,drink,State start,left,07:00:41
0,drink,State stop,left,07:00:53
13.04,drink,State start,left,07:43:15
0,drink,State stop,left,07:43:28
59.28,eat,State start,left,08:41:00
0,eat,State stop,left,08:42:00
2,drink,State start,left,10:12:28
0,drink,State stop,left,10:12:30
22.04,eat,State start,left,00:33:21
0,eat,State stop,left,00:33:43
60,eat,State start,right,01:04:00
0,eat,State stop,right,01:05:00
46.78,eat,State start,right,03:00:13
0,eat,State stop,right,03:01:00
3.14,drink,State start,right,01:13:36
0,drink,State stop,right,01:13:39
2.84,eat,State start,right,02:35:06
0,eat,State stop,right,02:35:09
60,eat,State start,right,03:03:00
0,eat,State stop,right,03:04:00
9.34,eat,State start,right,03:25:00
0,eat,State stop,right,03:25:09
6.78,eat,State start,right,03:31:03
0,eat,State stop,right,03:31:09
12.4,drink,State start,right,03:33:05
0,drink,State stop,right,03:33:17
2.42,drink,State start,right,03:34:14
0,drink,State stop,right,03:34:16
7.48,drink,State start,right,03:34:19
0,drink,State stop,right,03:34:26
55.92,eat,State start,right,03:45:04
0,eat,State stop,right,03:46:00
5.18,drink,State start,right,06:55:21
0,drink,State stop,right,06:55:26
10,eat,State start,right,07:18:00
0,eat,State stop,right,07:18:10
36.08,eat,State start,right,07:20:00
0,eat,State stop,right,07:20:36
3.72,drink,State start,right,08:03:40
0,drink,State stop,right,08:03:44
54.9192,eat,State start,right,08:22:00
0,eat,State stop,right,08:22:54
7.148,drink,State start,right,09:17:52
0,drink,State stop,right,09:17:59
29.9,eat,State start,right,00:04:24
0,eat,State stop,right,00:04:53
3.46,drink,State start,right,00:19:45
0,drink,State stop,right,00:19:48
6.46,drink,State start,right,00:42:53
0,drink,State stop,right,00:43:00
7.3,drink,State start,right,00:43:00
0,drink,State stop,right,00:43:07
