Timestamp,Actor,Behavior,Recipient,Location,Observer,Comment,Outside assigned observation time
5/2/2016 13:46:00,6,Chasing,1,MR,TN,,
5/2/2016 13:47:00,11,Fighting,1,UR,TN,,
5/2/2016 13:48:00,6,"Fighting, Chasing",1,LL,TN,,
5/2/2016 13:48:00,6,"Fighting, Chasing",11,UR,TN,,
5/2/2016 13:51:00,11,Fighting,1,MR,TN,,
5/2/2016 13:51:00,11,Fighting,9,ML,TN,,
5/2/2016 13:52:00,6,Chasing,9,LL,TN,,
5/2/2016 13:52:00,11,Chasing,1,UR,TN,,
5/2/2016 13:53:00,11,Fighting,1,UR,TN,,
5/2/2016 13:53:00,11,"Fighting, Chasing",4,UL,TN,,
5/2/2016 13:53:00,11,Fighting,1,UR,TN,,
5/2/2016 13:58:00,11,Chasing,4,UR,TN,,
5/2/2016 13:58:00,6,Chasing,11,MR,TN,,
5/2/2016 13:58:00,6,"Fighting, Chasing",11,UL,TN,,
5/2/2016 14:00:00,6,Chasing,11,UR,TN,,
5/2/2016 14:00:00,End,End,End,End,TN,,
5/3/2016 12:45:00,Start,Start,Start,Start,CW,,
5/3/2016 12:51:00,6,Fighting,12,LL,CW,,
5/3/2016 12:51:00,11,Fighting,10,UR,CW,,
5/3/2016 12:54:00,6,Fighting,10,NB1,CW,,
5/3/2016 12:57:00,6,"Fighting, Chasing",5,UL,CW,,
5/3/2016 12:58:00,11,Chasing,2,UR,CW,,
5/3/2016 13:02:00,11,Fighting,9,UR,CW,,
5/3/2016 13:03:00,5,Fighting,4,UL,CW,,
5/3/2016 13:11:00,6,"Fighting, Chasing",2,LL,CW,,
5/3/2016 13:13:00,12,Chasing,3,LR,CW,,
5/3/2016 13:15:00,6,"Fighting, Chasing",4,LR,CW,,
5/3/2016 13:25:00,7,Fighting,1,NB2,CW,,
5/3/2016 13:25:00,12,Chasing,1,NB3,CW,,
5/3/2016 13:33:00,6,Fighting,10,NB3,CW,,
5/3/2016 13:34:00,6,"Fighting, Chasing",9,NB4,CW,,
5/3/2016 13:38:00,4,Chasing,1,UR,CW,,
5/3/2016 13:57:00,11,Chasing,9,UL,CW,,
5/3/2016 13:58:00,6,"Fighting, Chasing",2,UR,CW,,
5/3/2016 13:59:00,6,"Fighting, Chasing",4,LR,CW,,
5/3/2016 14:12:00,6,Chasing,5,UL,CW,,
5/3/2016 14:12:00,6,Chasing,2,LR,CW,,
5/3/2016 14:18:00,11,Chasing,4,MR,CW,,
5/3/2016 14:19:00,11,Chasing,3,LR,CW,,
5/3/2016 14:21:00,9,Fighting,1,NB3,CW,,
5/3/2016 14:25:00,6,Chasing,2,LR,CW,,
5/3/2016 14:33:00,6,Subordinate,5,UL,CW,,
5/3/2016 14:34:00,11,"Fighting, Chasing",9,LR,CW,,
5/3/2016 14:37:00,11,"Fighting, Chasing",1,UR,CW,,
5/3/2016 14:45:00,End,End,End,End,CW,,
